review,sentiment,product_category
I love these! i adore tracy reese  and these are my favorites. they feel like pjs  fit true to size and are just perfect for work (i'm a teacher) or for going casual. very lightweight and not too hot for texas summers.,1,Pants
"I love this faux-fur coat. i wear it both dressed up & down. i usually wear xs but bought s so i could wear sweaters under it and the arms would still be long & i'm happy i did (5'4"" 103 for reference). the faux is soft & comfy. it's warm  but not blizzard warm. i get loads of compliments on it when i wear it & ""where did you get that?""  definitely worth the purchase on sale.",1,Outerwear
I got size 26 and they don't fit me as ankle  they fit me as long skinnies  but the quality is so good. they're smooth and stretchy  but they feel thick enough that when you pull them on you can tell it's quality denim. a great pant buy if you're looking for soft as butter grey jeans.,1,Jeans
I liked the simple styling of these jeans when i saw them in the store. the price is right considering what some jeans cost today. unfortunately  these are made in china. that bummed me out. they run a tad bit small but in the end i think they are more true to size because they give especially in the waist. the higher waist is a nice change. it's nice to be able to skip a belt. the denim is a bit rough after air drying so i hope it softens up.,1,Jeans
Was looking for a layering tunic and this does the job. it's very long and i'm 5'11 and this covers to my mid thigh. the arms are very tight but stretched after a while and the material is thin. i like the button details and the olive color are a nice break from black and white. white might be see-through.,1,Sleep
Im short (5'2'') so it's a little long on me! but it's super cute and i love it!!,1,Knits
I love the versatility of this top. i feel like i can wear it with anything to dress it up or down.,1,Knits
Just got this skirt in the mail and i am so happy i took a chance and ordered it! my waist is a lot smaller than my hips so skirts can be a challenge! but this one fit me perfectly! it is casual but i can also see myself wearing this to work in the summer months. it is super flattering and very comfortable! the fabric is soft and it does have some give. i am usually a size 30 in pilcro chinos and the size 10 in this skirt fit me perfectly. so i would say it runs true to size. a great addition to,1,Skirts
I absolutely love these pants! i have been searching for a pair of linen pants for quite a few years but have never really found a pair that looked good on me until now. i have usually found linen pants to lack shape and end up making me look frumpy but i really love the fabric. well  these pants actually have some structure to them and are still super comfy and soft. i bought the neutral color which is acutually a very fine tan and white pinstripe which makes the pants a bit more classy. i love,1,Pants
"I was swayed to buy this via the reviews on the site -- and they are all correct! it is a beautiful piece. i got the ""brown"" colored one  but it is pretty much exactly the color in the picture  more of a khaki.     it is a gorgeous sweater. the sleeves are very long  but easy to push up if they're too much for you. it is also very long  which i prefer but on shorter gals it may be overwhelming. it's a perfect shell for cooler summer nights and it dresses up a basic outfit.",1,Fine gauge
This dress is super comfortable and the material is so soft. the fit is very flattering and will cover any imperfections if you are heavier and want to hide anything. its more fitted in the top and drapes on the body very nicely. the hem is asymmetrical and the highest part of the hem hits about 2 inches above my knee and i am 5'3.'' i will wear this with tights for work. color is very nice also.,1,Dresses
This coat is spectacular. it was love at first sight but it was only after trying it on in a store that i decided i really wanted it  even at the full price. the design is unique and gorgeous  you don't see coats like this on the street  not a cookie-cutter. it's very soft  yet warm  and has a gorgeous ochre colored lining making it very easy to put on and a standout when a bit of the lining is revealed. it seems the fit is what most reviewers complain about and i can see that. i tried size 2 (,1,Outerwear
"I love these pants. only wish they i was a little taller  i'm 5'4"" and the small is a little long for me.",1,Lounge
This skirt is super cute and a great easy skirt to wear with basically anything. but what is truly remarkable is the softness off its fabric. i found it in the store and wasn't sure i needed it but it felt so good i could not put it down!,1,Skirts
This is a comfortable skirt that can span seasons easily. while not the most exciting design  it is a good work skirt that can be paired with many tops.,1,Skirts
This top is just adorable! so comfy and cute. i love the cut and how it goes a little longer in the back. i will be wearing this a lot!,1,Blouses
"This is so comfortable and so flattering. i got it in two colors. i think it runs tts. i sized up so i could wear it lower on my hips. i'm 5'2"" and got the regular size rather than petite and it's more of a maxi skirt on me--way longer than on the model. this is what i wanted (i can never find maxi skirts that aren't way too long even when i try petite)  but if you want it more midi  go for petite sizing.",1,Skirts
True to size and love the color. great to wear dressed up with wedges and a blouse or dressed down with some mephistos and a tee. linen fabric makes them light for summer heat,1,Shorts
Love this dress! it can be worn in cold or warm weather with tights and boots or sandals and bare legs. the fit is roomy and a little longer in back. it washes nicely without losing length.,1,Dresses
"Love these sateen jeans. they are a bit more polished than regular  flat black jeans  but not too shiny. i am 5'9"" and always wear a 27 in ag jeans and these were consistent with my usual size and fit perfectly. the mid-rise is very comfortable and the length on me is about the same as on the model (hits above my ankles). they're easy to dress up or down  and i have a feeling i'll be getting a lot of use out of them.",1,Jeans
I spotted these on the sale rack and loved the design  the almost regal fabric toned down to casual by the cropped denim cuffs. they weren't my size  but  to my surprise they could be ordered in my size  still at the sale price.  the fit was perfect. they will surely make a statement wherever i choose to wear them.,1,Pants
"I discovered this top folded on a shelf and loved the material and this brand so i decided to try it on... even though it's super hot right now in ar. i'm so glad i did and ended up finding the other color and buying both. i am 5'9""  127#  34b and long waisted. it is difficult to tell in the pictures how this top fits around the waist... it is snug fitting but the material is thicker so i feel like it's very flattering. i tried it on as a boat neck look  then saw online it was off the shoulder a",1,Knits
I've been looking at these online for a while now  and couldn't decide if they'd fit me or not. i have large  muscular thighs and pants always run tight. when i was in the store today i decided to try them on anyway  and boy am i glad i did. the fabric is super soft  as everyone else mentions  and they are nice and loose  but also look like ankle pants. i actually sized down! (who doesn't love it when they get to do that?!) i loved the way they fit so much  i bought two pairs. i love the pastel,1,Pants
There'd a reason this dress is all over instagram and like. it's stunning and beautiful  perfect for a wedding or event. the beading is beautiful and the tiers on the dress are more flattering than you'd expect   especially since it does have a bit of pouff to it. love it  5 stats! i sized up so that it would be longer,1,Dresses
It fits perfectly  slim but not clingy  and it has a beautiful pattern/texture to it. its surprisingly warm for how thin it is and its a great layering piece.,1,Fine gauge
A gorgeous and vibrant print! love the ruffles on the bottom and the detailing of the straps in the back. perfect for a beach day!,1,Blouses
Ag jeans have become my favorite and these didn't disappoint. ridiculously comfortable! i think they run a tad big  but maybe not enough to size down. just enough to where i'll need to wash them more often  maybe.,1,Jeans
Hands down most comfortable bra ever!,1,Intimates
You have to try it on to see  it fits really well and looks stylish. i love it.  my only concern is the fabric is rather stretchy  not sure if it will hold up well in the long run.,1,Pants
"I really love this piece. it's so different from anything else i own! the material has a lot of fine details to it that are hard to see in the photos. easy to dress up with a bit of jewelry and heels. the only downside is the upper body fit. i'm 5'6"" and 130 lbs with more of an hourglass shape. i did not fill out the top at all  although the shorts fit fine around my waist.",1,Shorts
I purchased this dress off the reviews.unfortunately i have to return it. i expected it to fit as they said. i am 5'1'- 120 lbs. 35/b-c. i got the s petite. i could not even get this dress on over my chest. the waist was on top of my chest.   i really was disappointed . the material is so soft  i would have had to purchase a m in a regular to fit me. and it would have looked terrible on me. so  i would say  for a tall thin girl   yes   a short girl a no. and i am very petite.,1,Dresses
Super cute pants  fit and color just like model picture. i fall between a 28 and 29 waist  and all that was available was a 29; so i ordered it online. however  when they came it was just a bit too big/loose so i had to return them. if i had been able to get just the right size (maybe size own a bit if in questions) i think i would have kept them.,1,Jeans
I just received this in the mail and must say its one of my favorite purchases in a long time from retailer. the navy polka dot color combo is classic yet fun with the orange. looks great on its own as well as under a cardy. this will be in heavy rotation.,1,Blouses
I loved the dress way more in person than online. the fabric is very soft and it is quite beautiful. i wear a large in most retailer tops and a size 8/10 in dresses and the large fit perfect.,1,Dresses
Unlike the other reviews  i love this skirt. the lining is a nice stretchy material  as is the eyelet overlay  making it a really easy to wear  and comfortable skirt while still looking polished and professional.     i bought it so that its slim fitting  more like a pencil skirt.   i've only worn it to work dressed up  with boots  but suspect i'll get a lot of use in the summer with flip flops and a tee shirt.   i highly recommend it  and think it's a great price.   it is longer than on the mode,1,Skirts
Tried in store today and found to fit tts. images are accurate in terms of color and showing that there is a tiny bit of sheerness to this (as you can see near the bottom in each photo). i really loved everything about it except that it flared out a bit on the bottom in a way that i'd probably fuss with too much. id probably buy it on sale  but not before that.,1,Blouses
From the online pics  i would never think to try this on  but i was looking for a shirtdress with pockets  so glad i did! i purchased in green and navy... i love the neck line when buttoned up  almost military jacket'ish and i like the idea of wearing over jeans and a shirt and leaving unbuttoned almost like a light layer or jacket. super soft material... i purchased a size 6 and i am 5'9 and 140 lbs.,1,Dresses
"Love this tank! i ordered a small and it fits beautifully. i am 5'5"" and 140 lbs. . tank is sheer so i wear a cami underneath. length is quite long but i wear it with skinny white capris and it looks chic. my only concern is the raw hem edge. worried about how this will hold up with some washings. other than that i love it. i received many compliments when i wore it.",1,Knits
"The skirt looked orange online  but is more of a nice red (i do like orange too though). i had orginially palced this in my basket as a to order later to see  but my store had it. glad because i would have ordered petite  adn i do think that would have been too short for me (not appropirate for work or (in my opinion0  my age). the skirt (size 0 regular)  fit my waste  and fell about one inch above my knee. i am 5'1.5"" (115 lbs if it helps#... so petite would have been short.  the only thing tha",1,Skirts
This dress!!!! i had to try it on. of course i fell in love with it. it is so gorgeous in person  like a piece of unique artwork. you'll never find a dress like this!,1,Dresses
Perfect for work or a night out. packing for europe  wore it out on a saturday night with leggings and heels. layer it after yoga got it in all colors love,1,Knits
I am in love with these jeans!! i can't say enough about them. they are so forgiving yet keep their shape great. they are soft  comfortable and are a great color. these jeans have the perfect amount of stretch while being substantial and durable.,1,Jeans
This blouse does run large especially in the length of the sleeves (but the rest of the shirt fit well) pretty pretty blouse. hides bulges  runs a little long. super soft material. a must have for fall!!!,1,Knits
Soft material  lays nicely. got an xs but usually wear a smaill. got it in the mail and it is wrinkly so will need to steam it.,1,Knits
Really gorgeous print! i purchased these to go with the top (also recommend it as well) and i love these! i have a larger behind  and it's nowadays it seems to find swimsuits with full coverage without feeling like a diaper - these are it. there is elastic at the leg openings  so that may be uncomfortable for some  but i found no problem with it. for reference  i am usually a 6/8 28/29 in pants  and i purchased a medium.,1,Swim
"I fell in love with this as soon as i tried it on. it doesn't look nearly as good on the hanger  so definitely worth trying on. the fabric is high quality and super comfy; the fit is very flattering. i am curvy  5'7"" and got the navy stripe print in size small. it's very forgiving  fitted without clinging to any ""problem"" areas. i also love how versatile it is--you can wear it as a dress as shown on the models  or as a tunic over tight jeans or jeggings/leggings. love it!",1,Dresses
"I am 5'3"" 130 and curvy and this dress fit me perfectly. it's great for parties and weddings (depending on how formal). the only reason i gave it four stars is because the fabric is a little strange; the ribbing for the squares is almost like a pillowy fabric  and it feels a little bit on the cheaper side but luckily it doesn't look cheap. nonetheless  i love this dress and would definitely recommend!",1,Dresses
What a delight of a dress! i saw it online and it piqued my interest in person too. with only one size available  i was limited to try on a dress two sizes too small  so i've factored that in to my review. the dress is very light and would be see through without the attached slip. the length fell just above my ankle with the design allowing for a movement and flow to the bottom. the colors are vibrant in person  perhaps even more so than online. the fit seems to be true to size  though i have to,1,Dresses
I love sweaters like this. it's perfect over a tank top for a casual every day look. it's soft  comfy  and i love the length. one more thing i like is that while it looks great just open  there is a snap to fasten it if you want to.,1,Sweaters
This is a very unique piece. it seems to be easy to wear and it is very comfy. but i normally wear a medium/size 8 and it was too big. i might size down to a petite medium of just go for small. it seems this might be a trial and error type of outfit.,1,Pants
"I ordered this winth some trepidation as the dress looked a bit baggy on the model. i don't typically buy this style of dress because many times  they are unflattering on me. i'm 5'6"" and 130 lbs  in very good shape. the small was perfect for me. a size up would've resulted in a baggier look. the length is perfect  above my knee; not too short  but short enough so i don't look frumpy. the dress drapes beautifully  and i can wear it with tights and boots now  and capri tights and wedge sandals in",1,Dresses
This has been my go to top every time i go out lately. i just make sure i am with different people. the length is perfect and not too long. i wear a strapless black bra and you cannot see through the shirt. the only thing i don't like about it  is the three buttons in the back at the top are very  very difficult to button.,1,Blouses
Love the top! it fits perfectly. i was a bit worried it would look like a pregnancy top on me as i'm a 34dd  but it doesn't. i've received many compliments on the top  its incredibly well made and has beautiful detailing. it is sheer so you'll need something under. the material is quite light as well which is nice.,1,Blouses
"Nothing ""skinny"" about these pants. they're very cute. great quality. but they run a good one size large. size down!",1,Jeans
This is a great quality top. it did not look great on me  since i am quite top heavy. but is lovely.,1,Blouses
The front of these is the leather looking material. the back is just a stretchy material. they are comfortable but they run very small. i consistently wear a 27 in this brand. i purchased that size but could barely get them up. definitely size up. i had to exchange. they are cute but i'm not sure they are worth full price. the quality is mediocre and i think you can buy faux leather pants for less at another store.,1,Jeans
Slighty fitted  flattering  very soft and not itchy. the orange is a very nice color.,1,Sweaters
I bought this dress thinking it would be cute for christmas in florida but when i received it i wasn't so sure about a christmas dress. i like it for a casual night out with high boots. super cute!! i received many compliments!,1,Dresses
"Gorgeous sweater - such a simple design  but really stunning on. seems to be true to size. definitely a nice winter piece that's got a hint of ""dressy"" to it - maybe for date night. my only wish is that it didn't flair so much at the bottom (wish it was a bit more straight) - but other than that  i love it. i'm approx 5' 5"" and about 125 lbs. i purchased the ""small"".",1,Fine gauge
Love this top. beautiful. received a lot of compliments.,1,Knits
"I saw this dress on line and knew i wanted it for the spring/summer season. i ordered it almost immediately and i am so glad i did. the photo on the website doesn't do it justice  there are a lot of pretty pastel colors in the paisley pattern that you just can't see on the computer screen. the wrap styling is a very flattering cut for most figures especially hourglass figures like mine and the dress fit's tts (for reference i am 5'9"" and a 36ddd). the silk material is very light and flowy and wi",1,Dresses
Very cute shirt  but the white is see through. i could see every detail on my bra. i returned for the pink  which is just as cute.,1,Blouses
Great tee! color is vibrant  material is soft  fits great.,1,Knits
"Surprised abt the prev review. i had picked mine up at the store a few months back. purchased my usual size s. it's a little oversized & soft. the front pockets really do appeal to me as always w/ a cardi. i wear the light grey cowled t-neck top w/ it called the ""carra turtleneck"" w/ paige black skinnys. i have the other colors in the t-neck as well which go well w/ it also. worn a few times when cool but lately it's been warm again. it's abt to be cool again & look forward to wearing. very comf",1,Sweaters
I love this shirt! it is so soft and a bit see through  so recommend wearing a camisole underneath. perfect with jeans! the fit is slightly boxy  but works well.,1,Sleep
I just received this dress yesterday  so to be fair  i have not worn it out in public yet. i am deciding whether or not to keep it. i typically love west coast dolan dresses and this one is no different in looks. it's adorable and would be a great addition to your fall wardrobe. my only concern is the back. the back looks like a wrap dress that's backward - just the bottom half (that probably makes no sense). my worry is that the slightest bit of wind could catch it and the whole thing could ope,1,Dresses
I love this blouse! the colors of the little sunglasses are vibrant against the black background  the buttons on the front are also a coral/peach color and beautifully made. its thin enough to be worn in the summer or fall without making you sweat or freeze. i ordered a medium  which i usually wear in most retailer tops and it fits perfectly. i'm a 36b and can run from an 8 to a 10 in tops. i do recommend trying it on before purchasing if you can  especially for women with a larger bust. th,1,Blouses
I ordered down a size based on other reviews. i am 5' tall  110 lbs and a size 26 is a great fit. i ordered both the navy and turquoise colors. my only complaint is the turquoise color is not the vibrant blue in the photo but more of a green tone.,1,Shorts
So a bit of a bone to pick with retailer. i am normally a petite xs (32b chest). however the petite sizing was not available online so i ordered a regular xs thinking i could always have it altered. i could barely button across the chest. huh?! when i went to return it at the store  i noticed they had xs petite on the rack so decided to try it. it fits perfect - like how it should! i can button fine across the chest and there is a little extra room.  i have no idea why the sizing is so off between,1,Outerwear
This skirt is perfect. i'm a size 10 and i'm 48 years old. i've really been wanting a tulle skirt  but didn't want to look like baby huey in it a bip puffy tutu above my knees. this skirt is indicative of the quality that is bailley 44. the fit is great  the length is perfect. i plan to wear it with a chambray shirt and the burgundy colored obi belt.,1,Skirts
Love this dressed up casual tshirt. perfect casual friday shirt or going out for happy hour with the girls.,1,Knits
Beautiful just like the photo. i love it. the length is fine  as i got the l. the quality is very good.,1,Knits
I ordered these culottes because they looked comfortable yet elegant. they are indeed both!,1,Pants
This is an adorably gorgeous swing dress. the fabric is soft and flowy  and everything a swing dress should be. i was concerned that it would be too short  but it's the perfect length-fun while still being classy. a nice  chunky  eccentric bib necklace and nude sandal wedges would complete this outfit beautifully. highly recommend!,1,Trend
This is a gorgeous jacket! love the softness and the style is unique and fresh. the color is going to keep me cheered through the winter. this will look great with a scarf and leggings.,1,Sweaters
Ordered this cover up in a mp but it was waaay too big so now waiting for the sp to arrive! hope its a hit!,1,Lounge
"This jacket is so comfortable and high quality fabric. i love the color and style and easiness of just throwing it on. the only thing that i wasn't completely satisfied with is that it is a little bit bulky around the hips with the pockets. however  i am 5'0"" so that may be more of a length issue for me. overall  this jacket is really nice.",1,Jackets
Fits perfectly! super soft and well-made! love the 3/4 sleeves and back drop. i can expect i will wear a lot in this coming fall/winter season in ca. highly recommend!,1,Fine gauge
In the fall  i purchased every single color of the left of center swing top. long sleeve  great colors and very easy to wear. when i saw these  i swooned. these are very similar knit to the left of center  but the swing is bigger and the linen insets on the side make this easy top even more beautiful! these run true to size...basically you are only fitting your arms and chest. this top will definitely has a little give with wear  which will just add to the shape and effortlessness. the linen ins,1,Knits
"The first time i saw this in the store i passed it by because the fabric didn't appeal to me .... but the second time i tried it on and fell in love .... had to have it in the beautiful blue.  i'm busty 32h but wear a small and the gathers do wonders to camouflage  which was a nice surprise  because i usually avoid anything with fullness.  will look great with white or black jeans but i will also pair with a very subtle pattern legging as the length is perfect.  i'm short  5'3"".  neckline is fem",1,Blouses
Love the high rise and stretch of this jean- i feel long and lean which is tough for a short curvy girl! i feel these run a little small for pilcro- i went up a size.,1,Jeans
Beautiful summery dress with bright fun print. i think this was well worth the sale price i paid. it lays nicely and is flattering. i went down a size from my normal 8 to a 6. however as other reviewers have said  the arm holes/halter top is too blousy and no matter how tight i tied it or type of bra i wore  you can see bra on the sides. i'm going to get this tailored and then it will be perfect. can't wait to wear this on my vacation!,1,Dresses
I ordered this in the peach color and it is a beautiful pale color. the underside of the cuff has a pretty pattern on it  so if you roll it up once it adds a little something extra! it is extremely see through though so you might want to wear a tank under!,1,Blouses
Absolutely love this dress! i ended up wearing it backwards to work for a more modest neckline  but flipped it around for an evening night out. can't recommend it enough - two of my colleagues ordered it that day.,1,Dresses
"I bought the white in a m  one size down from my normal. i could have gone with a s  given the swingy shape and forgiving nature of the linen. it is very light and comfortable. the length is a tunic on me  at 5'6""  so keep that in mind. if you dry it in the dryer it will shrink for sure. i never recommend drying linen knits in the dryer because they will likely develop holes. i love this tank and will probably buy another color or two. if they get black or grey i will def. buy another one.",1,Knits
True to the verdugo style. love the fit  stretch but holds shape...super comfy!,1,Jeans
I ordered a size down as the reviews suggested and i love them!! they are so cute and snug enough in the calf that i can wear boots with them in winter.  great buy!,1,Jeans
Yes  this is a great dress! i wasn't sure about it online because of the color combination. i think i would have preferred the gray color but it was sold out. it received very good reviews online so i thought it was worth the risk at the sale price. i am always on the hunt for great dresses at great prices (who isn't?!). once i received it and tried it on  oh wow! i love it. it is so flattering. it is a very pretty dress. i think i will wear this all the time. i am actually thinking of all the d,1,Dresses
"I got compliments the moment i walked into the office with those. they look like leather so much  that i had to ensure some people that only some polyester had to ""die"" so i could wear them ;). i am slim  but i think those pants are cut so well and hang so nicely  they make everybody look slimmer  they are also super soft  very comjfortable and the pockets are big enough to hold my beloved smart phone securely without showing a bulge. the pants look very elegant when paired with the right shoes",1,Jeans
"Great fit and quality. i'm 5'3"" and 130 lbs  size 4 fit perfectly. bought both the blue and black. could definitely dress up or down!",1,Blouses
I like this top. it is a nice casual top. i think it looks better on the model because it looks a bit dressy. when i tried it on  it looked good but not as dressy. the embroidery on the side gives the top a nice look. i also like the tie-dye look. the price is high  i got it on sale price. the fabric is a simple t-shirt  the embroidery makes it stand out. i am keeping it.,1,Knits
Snagged this dress in store today. the only reason i didn't give it 5 stars is because it is dry clean only although i will probably attempt to home wash. it runs very large. i am usually a medium but currently nursing a baby so need large to fit the chest but i bought this dress in a small. also  it can be elegantly worn backward so the zipper is in front to provide nirsing access. i don't think anyone but you would know you are wearing it backwards. very heavy fabric which makes it drape nicel,1,Dresses
I tried these on at the store and the fit was good  the length was even ok for me as a petite person. the fabric was substantial and mostly cotton  which i like. but i felt like the floral pattern drew too much attention to my thighs  so it wasn't ultimately something i felt i would wear. still a nice comfort piece if you are ok with a floral pattern on your lower half.,1,Lounge
I got this in the blue and love it. tts and the shape is very unique and classy- better than shown on the model. it can be worn alone or with a long sleeve underneath as a layer. considering the neutral as well.,1,Fine gauge
I've received so many complements on this top. it's so comfortable and every time i wear it someone compliments the color. i ordered it in each color!,1,Blouses
I tried this dress in my usual size 4. the slip underneath was a big snug but the dress was fine. i sort of looked like a little girl in this dress. it is very pretty but more for the younger girls~not for the over 50 group.,1,Dresses
This flew out of my local store so fast i had to order on line. simply stunning. was reluctant to pay high price but worth it. will get much wear.,1,Blouses
Love this skirt. i wore it to work after purchasing this  and i had at least 20+ people comment on how beautiful it is. many office ladies asked where i purchased it and one (who asked the cost) said it was worth the steep price. the green in this skirt really pops out  as do the gorgeous golden flowers. the pockets are a nice addition as well.,1,Skirts
I never write reviews although i do most of my shopping online but i had to write one for this tunic. i got it in the blue and sized down from a small to extra small- although i ordered both to see. the smaller size fit better around the shoulders. it is a bit retro funky and elegant at the same time. great price for such a quality piece.,1,Dresses
I love these pants. they fit great!,1,Jeans
This skirt is a great addition to my wardrobe. the print is sophisticated and style flattering on any body. it can be dressed up or down and could be worn most of the year. maybe not on those hot summer days  but mild ones  for sure with a pop of color tank or t.,1,Skirts
This cute blouse runs a little bit small  particularly for large busted ladies. i found the silk fabric to be less luxurious and more utilitarian. it's still a beautiful blouse. due to sizing issues  mine is going back.,1,Blouses
After reading many of the reviews stating the dress can have the potato sack look  i certainly had concerns. particularly since i am petite  hourglass  athletic  and approaching 50. i decided t give the blue shade a try. the lighter shade is beautiful but was afraid it would wash me out with my darker hair and olive-toned skin. let me start by saying the blue is so beautiful and rich looking. the velvet has such dimension and is no ordinary velvet material. it is also lined. when i first tried i,1,Dresses
Nothing wrong with the dress  sadly it's the body i'm putting it on that's less than perfect. fits fine and tts  but just doesn't do anything for my bit wide hips  other than adds to them. hangs nicely  but jersey top and nylon bottom add to the wide hip issue. that said  i think i may still keep it as its a great length (not too short) and a nice  simple dress. really versatile.,1,Dresses
"I'm 5'5"" and got the m. i thought i'd need the petite but i decided to try on the regular m in the store and the length was fine (mid calf). i gave a 3 for quality though because all the ones in my store were tearing in the back where the shoulders meet the back. i bought it anyway because it looked like an easy fix and it was so darn cute and comfortable on!",1,Dresses
"I bought these pants in yellow for an event where i had to wear yellow. i was weary about the color but it is so great in person. it's a very bright lemon-y yellow. they're high waisted and very flattering. i'm 5'11"" and normally wear a 30 and they were a little too large but nothing a tight belt couldn't fix. they also hit a little bit above the ankle which initially i was worried about with the flare but it actually was a really cool look. i received so many compliments that day and am glad to",1,Pants
I really love the look and feel of this top  perhaps this was mentioned in previous reviews  but it is unlined  which i hadn't realized when i ordered it. so the eyelet details are will expose skin unless you wear a cami underneath.,1,Blouses
These fit much better than expected. they are made of a very comfortable lightweight fabric. not very substantial  but they will be great for the summer. i was worried that they would be too roomy in the hip area  but the cut is rather flattering. such a great deal at the sale price.,1,Pants
The cut of this shirt is lovely and well thought out  the opening for the arm are not too big like some other shirts. i liked the material and the melon/ salmon color which i ordered was more vibrant in person. this does run large so i wished i had ordered one size down.,1,Knits
Cute sweater to wear over a dress or tank top. looks better on than in the pictures.,1,Fine gauge
I'm 5 9 with a slender build but have always found rompers to not be figure flattering.  however this one was perfect! not too short nor long and looks great! highly recommend!!,1,Pants
This dress ran large on me. i am a 10  sometimes an 8 but went with the 10. it just hung on me  giving me no shape. the colors are pretty and the dress was nice  but i expected it to wow me more for the price. sending back  may try again if the next size makes it to sale.,1,Dresses
Soft and flowy and perfect for those in-between seasons.,1,Skirts
I love the unique design and the fit. they are very flattering. they might be a little too thick to wear in the summer but the rest of the year they will work out great.,1,Lounge
Great fit  wonderfully made  and priced just right.,1,Knits
Almost the perfect skirt! great colors super cute fit very flattering great length very versatile. only issue was size; normally a solid 10  i ended up a full 2 sizes smaller. very stretchy and comfortable just try it on first or order a couple of sizes. go down at least 1 size. as others have said...pilcro strikes again its such a great brand with the most flattering shapes and fabrics.,1,Skirts
This is a gorgeous top. it is a very soft fabric that drapes beautifully. i purchased the red print - i tried both on in the store. the red really pops. i've only  owed this top for a week and i've received many compliments on it.,1,Knits
This dress hits all of the high notes for me. it is crisp  elegant  and it looks like something a european coutour designer would create. i am so glad i have this dress in my wrardrobe. it hits me just above the knee which is super flattering. wear this to a fancy party when you want to look feminine and classy. it is a dress that will serve you for a lifetime.,1,Dresses
"This tee shirt is just adorable. i found it at a local retailer and decided to try it on - and just loved it! i happened to walk out of my dressing room while wearing it  to talk to my daughter who was shopping with me and three customers in the hall said"" that is so cute!"" and went to find their own. i bought the ivory color  but the other colors are really nice as well.    the fabric is substantial  soft and thick. the little ruffle at the shoulder makes a cute statement  but is just fun and not",1,Knits
Super flattering dress. love it. makes my waist look tiny. great fit and flare style without making me look pregnant! i love the fabric. will be great as a travel dress (packs easy  doesn't need to be ironed really  substantial fabric). love it. i think it runs large since i'm rarely a 2 at retailer  but i find that maeve runs all over the place. i'm usually a 4 at retailer and i got a 2 in this.,1,Dresses
I love the color and the style  however it doesn't look as well as the model as i don't have a small waist like the model does. still overall  i love this dress and it is well made and comfortable,1,Dresses
I absolutely love this top! ordered the moss color in size xxs. i am 5'5 105 lbs. i typically wear xs and 0 in retailer clothing. this top is kinda flared/loose fitting so i would size down. the website currently says it's by everleigh but the tag says eri & ali. color is a little darker in person but tie dye effect is spot on. it's beautiful! and super super comfy! i am currently wearing it with my lululemons! but can defin see this top being dressed up with a cute pendant necklace and skinny bla,1,Knits
As soon as i saw this dress online  i knew i wanted it!  i was immediately drawn to the belled sleeves and lace embellishment along the neck/shoulders.  i ordered online  and was so happy with the fit and quality of the dress.  i am 5'5 and it hits just an inch above my knee.  it's the perfect little black dress for a fun date night or an event!,1,Dresses
I ordered this dress for my daughter. she wore it to a wedding and it was beautiful. looks just as it does in photo. fabric is a nice weight and hangs great. my daughter had her hair done and look right out of an retailer catalog. well made true to size beautiful dress!!!!!!!,1,Dresses
I recommend this product if you are tall. the pants fit great but they are too long. im 5'7' and they drag on the ground.,1,Pants
"Ok  here is the story: i am 5'5""  118 lb  34c. i got a 4 and a 6  both are s tad tight at the chest and shoulder area  but i have big shoulders; i am keeping the 6. there is plenty material at the waist and below  but the dress does not look frumpy  at least on me it does not. i like the picture with the belt and i will wear it that way too. i also like the sleeves  they make it easier to wear at work. the material is lovely and so is the embroidery and cut-out. it really is a sweet summer dress",1,Dresses
Great fir and very flattering. keep in mind that it's a little low cut. some bras may not be low enough or may show.,1,Knits
I love the unique design of this dress.  it also has a nice thick material.  the top part runs small.  i'm normally between size 6 and 8.  i bought this dress in size 10 and the top part is still snug  whilst size 12 is too loose.  the bottom part has a nice flowy material with pockets.  since the top part is snug  it will best not to wear a bra plus the thick material will provide a nice support.  the down side of this dress is that the straps are running long.  i have a short torso  so there's,1,Dresses
This top is super cute. the color is beautiful and the lace detail is very feminine. im a 36c and got the size small. it fits great.,1,Knits
I ordered this dress in the orange and it is a perfect addition for my closet. its comfortable yet classy. i did order a size up and went with the medium because i am a dd. so glad i did because the top part of me stays secured. if i went with the small  i am afraid i would be falling out. it is long but i will take to a tailor and have them make some adjustments. its a versatile dress and can be worn at events or just for hanging out in.,1,Dresses
I saw this dress on the cashier at retailer and had to order it. it is  as one of the reviewers said  like having two dresses in one. the bottom dress is a full dress  and the top lays over it  not quite skimming but not quite loose either. i love the dress as i am a pear shaped  size 14  and this helps to camouflage some bumps nicely. this dress reminds of the dresses some peasant women wear in rural countries.,1,Dresses
I have thicker thighs and don't usually find that i can wear this kind of thing. these  on the other hand  are hot  hot  hot and are even somehow slimming for my thighs. i just adore them. i'm waiting for the green color to go on sale so i can buy them too!,1,Jeans
I tried this in the fish print and the pallas stripe. i did not like the fit of the fish print  but the stripe is perfect--so try more than one color if you are interested in this style. also try more than one size of course. i almost always order up in a swimsuit  and this time was no different. the medium fit great  although i am a xs-s according to the size guide. i am a 34b for reference  but i think my rib cage is somewhat wide. i do not like to feel constricted  but i still want the top to,1,Swim
