review,sentiment,product_category
"I loved the color and lines of this jumpsuit  but found it to be far too short in the torso. (and about 8"" too long in the leg  but that's a lot easier to fix.) i tried sizing up  but it still wasn't working for me. i'm only 5'7""  and while i'm long-waisted i can usually make jumpsuits work. if you have a short torso and long legs  this is a beautiful option. otherwise  i can't recommend it.",1,Pants
I bought this on sale thinking it was a great deal  but when it came in i found it to fit like a totally unflattering sack. the pattern didn't help anything  looking totally faded and washed out...the fabric and overall quality is nice  but the fit and pattern are just so..ugly  unfortunately. had to return it.,1,Dresses
This is a really great top. it is really soft and made very well. it could be a casual top with jeans  or  dress up with some chunky jewelry and cute heels. i wasn't sure which size to get because i mostly get mediums amd i sometimes get a large. i ended up going with a large and it seemed to be just a little too big  but it doesn't have that look at all. it looks so much better in person than on the computer. overall a very cute top!,2,Knits
This item states you should wash in cold water and tumble dry low heat. it shrunk after first wash in cold water and i didn&#39;t even use the dryer. do not wash. real bummer..,1,Blouses
The colors on this kimono are amazing and i really loved it  however  i too noticed the 'delicateness' of the material. it is so delicate that parts were starting to fray - including next to the kimono's label. so sad.,0,Jackets
Love this dress!! i layer spanx and a seamless tank underneath  as the fabric would show everything if worn on it's own.,2,Dresses
Darling jacket/coat  similar styling as the beige with big flowers and lace-up back that i bought a few years ago and still love. i was considering this one  but the description says to hand wash. seriously? a coat? that's simply not practical. not sure if i will buy this one.,0,Outerwear
I ordered a medium and it fit perfectly. i am anywhere from a size 6-8. 5'9  155lbs.  sadly  i am returning this dress because the horizontal stripes make my hips look huge.,1,Dresses
I want to like and keep. at this price point i cant justify keeping. if it does go to clearance i will reorder. due to the thin material it seems more summery and casual than what i was anticipating. true to size. i ordered a medium and am 5'9 and 155 pounds.,1,Pants
I wish i had read the other reviews before purchasing this product. label says that you can wash and dry normally. however  upon washing  the outer layer shrunk and the inner lining did not. the robe will now not lay flat; the fabric pulls at the edges  and results in the inner lining being revealed when the robe is tied shut. extremely disappointed. for a $100 garment  i expected much more. i wish i could return this.,0,Sleep
So disappointed in the abundance of polyester fabrics that retailer carries these days. especially at this price point. the pattern and style of this dress is beautiful  but i will never spend two hundred dollars (or even half that) on a poly dress. please add more linen  cotton  and silk!,0,Dresses
I love this ankle length pant. it is so comfortable wear it with a tunic or tee. i can wear this for 3 seasons!,2,Pants
I tried on this jumpsuit in black and it was absolutely beautiful. i liked that it looked sort of like a tuxedo  i wore it one time and received so many compliments. when i washed it  however  it shrunk almost 1 size! the pant legs were high water. i even tried washing and restretching it because i loved the jumpsuit but it wouldn't budge  i think because rayon is not stretchable material. to my disappointment  i returned it. i really wished it would have worked out.,0,Pants
This is such a cool top/sweater. i like simple designs with a twist and the sleeves add that. great with skinnies and heels,2,Knits
I liked it online  but i didn't want to pay shipping for something i wasn't sure if it is good. when i saw one size 4 in the store  i was excited to try it on. however  it didn't quite meet the expectation. the dress fits a little loose (donna morgan size 2 fits me better)  and it is not lined at all. the separate top piece is just way too big without any shape. there must be a clip on the back of the top shown on the model to make it look smaller. i love the blue floral print  but that is the o,1,Dresses
I bought this when it first came back a number of years ago and loved it because it is great for travel! it actually can be kind of a blanket when you are on airplanes that tend to be cold and it is so hard now to get a blanket. it is also great coat for me as i live in southern california and it is not too heavy but does help the evening chill. i went on a trip with this a few months after i originally bought it and i accidentally lef at the hotel i was staying at. i am so glad it is back so th,2,Sweaters
"I'm usually a petite  but bought in regular xs. perhaps a petite would have worked better  but this was way too low cut in front and back. i did not like the way it hung on me at all. i'm 5;2"" and 105 lbs  but regular xs normally fits better than this did. i could barely keep the shoulders from slipping off. sorry  it's a return for me.",1,Dresses
I wanted to love this top. the neckline made it look strange on me. if i untied it  it looked sloppy. so  it went back. i love the print though.,1,Blouses
"The dress was just too ill fitting and bulky and large. it was more matronly looking then anything and did not fit well. if you are going to try it  probably size down 2 sizes. for reference  i'm 5'4"" and 124 lbs. i bought my normal size 4 and it was very large. i would not recommend as it's just not flattering. i love one shoulder dresses and tops so was very disappointed as i'm an retailer devotee....",0,Dresses
I love the way these shorts fit and look; very comfy  but after laundering one time  the lavender color became blotchy. used regular detergent in gentle cycle and it looks like someone poured bleach on them in random areas & they are unwearable! i have several colors  but the only color that was a problem is the lavender. $58 for one wear was a waste. i hate to leave negative feedback  but be careful with laundering.,0,Shorts
I just got this at the black friday sale..... i may have passed it by had i not been in an adventurous mood ( i usually wear brighter colors). it feels wonderful....cozy and silky like expensive pjs!! looks very glamorous yet laid back... i feel like i am in a 40's romantic film.. i got a ps and it fits flowy. it was the only one so i was not able to try the xs. love it! it was cold today so i wore a cami under it with lace peeking thru the low neckline .,2,Knits
This is a comfortable pretty blouse. i purchased the neutral print and am very pleased with it.,2,Blouses
"I bought this cardigan online and loved it as soon as it arrived. i bought it on my usual small but it fit very big. this is a nice unusual looking cardi and has a very sporty style   so i wouldn't use it in the office. the material is very soft and slightly on the thin side. i am 5'4"" and 160lbs. i had to return it because the small was too big and couldn't find a xs at the store or online.. size down.",2,Knits
"This dress is a beautiful classic ! i am 5""3 113 size 0 fits perfectly !",2,Dresses
After seeing the picture online  i was coveting this top for a while and then retailer days happened! i immediately ordered it  but i'm still not sure if i'm going to keep it. i ordered a 2p (0p was sold out) and i was assuming it was going to be a little big  but i like flowy. the sleeves and chest are perfect but the top is cut so generously in the back (and it's a bit longer in the back as well) i feel like it looks like i'm wearing a wedding dress. i love it from the front. i'm going to try to,1,Blouses
After reading the previous review  i was pretty confident in ordering this dress. it arrived in the mail today  and i was so disappointed. first of all  it's huge. the medium was way too big on me  and i'm never a small at retailer! (i even considered ordering the large in this - my normal size at retailer.) second  the colors are not as vibrant as in the photo  and the fabric felt cheap. finally  it just looked like i went to hawaii and bought a drab dress there that didn't fit right.,0,Dresses
I tried this one and actually liked it more on me when the shoulders were slightly covered  so i decided to leave it back as it would bug me eventually... but the style is very feminine and the colors are gorgeous... if you like off the shoulder look  i say definitely worth it. the fabric was soft enough too.    the xs (or 0) was great (regular size) for 115 lbs  30 dd.,2,Blouses
Received this in the mail today and was disappointed. i typically wear a 6/8 but bought this in the 8 as i had purchased another similar top from the same company in an 8. this does not fit the same at all. the top pulled in my shoulder and chest area while had ample room in the body. needless to say i will be returning this item,0,Blouses
Runs large and it also had a small hole in the back had to return it.,0,Knits
Not a tunic unless the model pictured is 5'1. barely covered my backside and not as advertised. design on top is interesting and the fabric is soft so it's a good buy if 50% off or more.,0,Sweaters
Didn't like the dress. look pregnant in it. this dress is going back.,0,Dresses
I purchased this sweater in my usual xs  but found the silhouette to be way more tent-like than pictured on the model. the knit is pretty stiff  too  so the sweater didn't lay flat but hung on me in kind of a triangle shape. also  the sweater knit was heavier than i expected from the picture and seemed to be more of a fall weight piece. i am fairly small  but lately i'm finding that retailer pieces are huge in an xs and i have to size down to xxs. i know i'm not that tiny ... maybe this wou,0,Sweaters
"This nightgown looked so comfy and cute! i ordered a large and it was so uncomfortably tight.i'm 5'3"" and 150lbs. it was such a shame. size large should not just be really a medium!",0,Intimates
I cannot keep my hands off this gorgeous kimono - i want to wear it every day! it goes with so much of my wardrobe. it's thin  and cool (both meanings of cool apply). i like to keep my arms covered (i think my upper arms are too fat) and this kimono does just that  while keeping me cool as a cucumber  i wear a sleeveless white or gray cami under it and it is soooo comfortable  i could sleep in it. it would also look great with lime green cami and white pants. so far  i wear it with blue jeans an,2,Jackets
I've been looking for a nice summer maxi dress and after reading some positive reviews  i decided to get the dress. the fabric is soft and has a nice flow to it. however  i had to return the dress because the cuff of the sleeve was too tight on my forearm  which make it impossible for me to raise my arms.    i ordered size petite xxs,0,Dresses
I love these shorts  the subtle floral pattern is even prettier in person. the drawstring waist allows me to customize the fit for my newly pregnant belly.,2,Shorts
This dress is the perfect combination of bohemian chic. however  the slip below the dress runs a tad bit small. i have a wide rib cage and normally wear between a 04-06. the dress would have been just perfect if the slip was a bit larger.,1,Dresses
This is such a beautiful top with pretty  vivid colors and soft fabric but the execution is wrong. the front is fine  the smocked upper portion is very flattering but then you turn around and the back fits like a cape. there is a ton of fabric especially in the upper portion of the shoulders and upper back  with pleats that begin under the ruffled neck and billow out. i got an xxsp (5'  103 lbs) so couldn't size down. please retailer no more billowy tops!!  so sad to have to return this one.,1,Knits
This top is very flattering  the fabric flows and moves. it fits perfectly (slim cut)  but hides tummy bulges and other imperfections. and it's slimming too. can be dressed up or down  goes with everything. i ended up buying all three colors  and if there were more  i would buy more!,2,Blouses
"Let me start off by saying how pretty this top is  and heavy .and itchy!  you would have to stand like the model does in the first shot to wear the top (with your arms not touching any part of the top!  the sequins will itch if you put your arms down (underneath the armhole).  another reason i didn't like the top was because the should straps are unadjustable.  i would have to get mine tailored for my 5'2"" frame.  i usually wear a medium or 6/8 in tops and ordered this in a medium  it was roomy.",0,Blouses
I loved the shirt. the fabric was amazing and i loved the way it fit  unfortunately it didn't look good on me. but i would recommend this shirt to anyone who can pull it off the look  i was sad i couldn't.,2,Knits
This sweater i bought to go with a navy dress. it is not ivory. it is sortof a blush color???? not at all what i had in mind. the sweater itself is pretty. the back is shorter as someone else described which looks slightly awkward when wearing it. definite return. :(,0,Sweaters
I really loved the way this shirt looked on me. it's forgiving and flattering  and really lightweight. the fabric  however  couldn't even withstand half a day's wear without snagging 3 times and developing a hole right in the center. i have no idea how this happened  as i wasn't wearing or near anything that could have pulled at it.     such a shame. this could have been a staple wardrobe piece for me.,0,Knits
These are the perfect combination of comfort and beauty. i highly recommend.,2,Sleep
Wish i would have read the reviews before i purchased and wore two of these. washed as directed and same outcome as everyone else. basically unwearable unless i maybe use it for a nightshirt. the shrinkage lengthwise was ridiculous. glad i didn't buy every color like i had planned to do!,0,Knits
I love this top  but i washed it once  in cold water  and hung it dry. it shrunk just enough that it's now too tight around the bust and gaps open up between buttons there. so disappointing! i will have to send it back.,1,Blouses
As the previous reviewer mentioned  the pockets ruin this dress. pockets  usually such a good idea! but here they're misplaced (right on the hips) and made of the same thick ponte fabric as the dress  so they stand out far from the body and completely ruin the line of the dress... not flattering to have huge gaping hip pockets. this makes an otherwise good dress a total loss.,0,Dresses
I had high hopes after reading all of the reviews  but as you can see  the dress didn't live up to them. i ordered a size 8  and maybe a 6 would've fit better  but i'm not going to find out. the sheer area on the model really stands out; it does not in real life. there were loose threads throughout  and there really shouldn't be at this price point. i was going to wear this to a wedding  but as a member of the wedding party  i don't think it would picture well at all. i'm sorry that it's headed,1,Dresses
I wanted to love this sweater. the photo of the model makes it look so soft and warm. i liked the heavy texture and the extra long sleeves. however  after receiving this sweater i tried it on for less than 1 minute. one look in the mirror was enough to make me take it off and return it asap. the knit quickly expanding from small to large right over the bust  combined with the boxy shape was an atrocious combo. it must have added 30lbs to my physique and made my bust look matronly. yikes! this ma,0,Sweaters
I love this dress so much...what an excellent purchase! i wear this with white leggins and love the look. this dress has a sheath underneath the flower pattern that is form fitting  which i think is way sexy from the back. the front part of the dress is very flowy and moves nicely. i love the high neck on this piece and the beautiful colors. a wonderful pick up from retailer.,2,Dresses
If you are over 25  this top probably is not for you. it is absolutely see-thru. great style and beautiful light fabric  but you can see right thru it.,0,Blouses
I love this top so much online. i received it yesterday in the mail and unfortunately i am very disappointed.  there is nothing wrong with the quality but i do think it looks more appealing online. also  this top is probably not for anyone with a large chest. it looks nice and drapey on the model. when i put it on it just makes me look fat and the top (thanks to my 38dds) looks more like a swing top. i'm sure it's a lovely top on very thin people with a smaller chest.,0,Blouses
This wears nicely  and is true to photo. flattering in the waist  and on a petite  everything fell in the right places. i also like the lightweight creppy skirt fabric. just one design note - the tie is sort of strange. essentially  there's a long tube of fabric coming out of each side of the bust - and it looks very odd when the ties are undone.,1,Dresses
I really did. here's why i just couldn't: the lace strips make it look cheap. the fabric is soft    but the pattern is undistinguished.   the fit is very disappointing--medium looked square and boxy  the large was massive and in both sizes the v-neck was too low to wear without a camisole underneath....which defeated the purpose.,0,Blouses
The color and embellishment of this top are beautiful. this would look great on anyone super lean  otherwise you just look really wide as there is no frame in the torso of this top at all. the back picture shows it well. i am 5'9  142 lbs and i ordered the small and medium and both were huge! with regrets going back.,1,Knits
Only one sleeve is folded twice and sewed. meh.,0,Dresses
This simple lace top is beautiful and easy to wear  but do not wash it. the hem completely fell apart for me!,0,Knits
This is just the cutest dress on. i love the way the plaid comes together in the seams and the fullness of the skirt. i almost didn't order it  but then i left something in my cart too long and it was gone. this was my next choice. i haven't had the chance to wear it yet. but the wrinkles pressed out beautifully and it is hanging in my closet waiting for an event. i will wear it without a bra since even with my strapless  the bra shows in the front. i think if you want to wear a bra it would be,2,Dresses
This tank (in black) is nice quality  most of the fringe hangs straight and seems to be attached well. it's just too short and too boxy for my figure (curvy/hips). would look good on someone who has straight hips and is not long waisted. since that doesn't describe me  it has to go back.,0,Knits
Too wide! the design is cute but the wideness of the overall piece and arms made me lose my shape. you can't see your figure underneath at all. i don't like pieces like that. this went back.,0,Blouses
This product runs either really small or is super high waisted. either way not for me.,0,Skirts
I fell in love with this skirt when i saw it on display so i had the store order me an xspetite. it seemed like the perfect lightweight summer skirt that would go with everything. it arrived today and i was a bit underwhelmed with the way it actually fit on me. it is kind of a thick linen/cottony material and just didn't lay down well  bunching out on the sides in a way i didn't find to be very flattering. so 5 stars for print and whimsy and charm  but 3 stars for actual fit on. alas it is going,1,Skirts
This is the perfect sweater dress for any occasion. i dressed it up with a belt and necklace for a christmas party and wore it with boots to just kick around the house. it's a really warm dress too  so great for colder weather. probably would not want to wear this dress in warm temps.  it's so comfortable and it's made with high quality material. i'm curvy on the bottom and my only wish is that this dress had less material around my waist- it's a pretty straight cut.,2,Dresses
This looks so gorgeous on the model on the site  so i ordered it online. it was incredibly frumpy when i tried it on. looks like i took a floor rug  cut a hole in the middle and slipped it over my head. the sweater itself is so pretty  its just too bad it falls so awkwardly on me. i normally wear a small so i ordered the xs/s and the sleeves still fall past my thumbs. its kind of itchy too. will be returning this asap.,0,Sweaters
This is the softest jacket! i could sleep in this fabric. the ruched details and fun collar make it unique. plus it has inside pockets! one of the best finds in a while.,2,Lounge
This top is tight across the bust (i am a 32dd cup) and more trapeze-shaped than the picture shows. if you are smaller busted  it may not flare out as much. also- the sz 10 is what was tight - and i usually wear a sz. 4 or 6  or small-size top/blouse. in the end  this wasn't very flattering as it looked more like a maternity top.,0,Blouses
I waited and got this sweater at the winter sale. i ordered the navy in a medium. the design is pretty  but as has been said  i was surprised at how short it is. i do love the detail  the tie back. nice weight. i have not found it to be itchy. the sweater i received was a store return  and it was a little wrinkled and fuzzy  but for $35 i considered my hunt for the perfect navy pullover to be over. i do need to wear a cami underneath  as the sides are more revealing than pictures. the first day,1,Sweaters
I just got this dress in the mail and tried it on. i loved it the fit was perfect tts  and it is very soft and comfortable. however  it appears that the black striped area has bled onto the off white portion and there are stripes of gray across the chest and blotches on the sides of the dress. i am sending it back and ordering another and hoping for the best. i am very concerned that when it is cleaned it will bleed again. i love the dress so much i am willing to risk it  but i am doubtful. so b,1,Dresses
This maxi dress is exactly what i had in mind! the fabric is very comfortable. the print is very nice. perfect find!,2,Dresses
Loved this dress online  but my small pettie stature made me looks like an orphan from the prairie.,0,Dresses
"I am 5'2"" and i typically wear a 2 or a 2p. lately i've been finding that petite is just a little too short to wear with wedges so i often order a 2 as i did in this dress. it fits well and it's flattering. my two complaints are that it gets wrinkly fast and looks sloppy. yes  linen is a wrinkly look and that's normal for linen but somehow this dress just looks sloppy to me. more importantly  while wearing for the first time  i realized that the seams on the side were very lightly sewn and there",1,Dresses
I was leery of purchasing this blazer online without any reviews to read...and now i know better. the color and fabric are nice and what you would expect from the photos. the sleeves  however  ran small compared to the body. the shoulders also pulled and felt narrow compared to the torso. the body the opposite...too large and not flattering on an hourglass figure...no darts  no fitted places  nothing making it tailored to fit. open it hung wide with an unflattering silhouette. buttoned  it sprea,0,Jackets
This beauty arrived in my store today...and despite all my gals telling me that i own too many vests  i just had to have this one. i've always wanted a cozy fur or sherpa vest...but i'm curvy and always feel like those add bulk. this one only has sherpa on one side (the softest most cozy sherpa ever) and its not too bulky! the print is even better than it appears online...in fact  the vest almost appears pink online  and its not in person. there is much more variation in color in person! i adore,2,Jackets
"This top hit at my hips not as it appears on the model in the photo  and i am short at 5' 2"". cute top  but shorter than i had expected and definitely not a tunic style.",1,Knits
I wanted to love this dress! i ordered it when there was a 20 percent off special and couldn't wait to get it. the colors are as depicted and the dress fit true to size. i also liked that it wasn't too short. what i didnt like was that the dress is lined in white  which you can plainly see in the picture  but i didnt notice before ordering. i just think it would have been much prettier lined in black. im disappointed and the dress is going back.,1,Dresses
"Great item. ordered for my wife for christmas. received it and the medium petite waist size measured at approximately 26"" (so it is at least 2"" off the standard--and a thick material needs a bit more room to fit well). disappointed! replaced with next size up...we'll see!",1,Skirts
Love tanks and this one is sweet and flowy. great with jeans/shorts or slacks with a jacket for the office. beautiful yellow floral with fun straps in the back that you can wear with a bra. front neckline is cut narrow so bra straps show but with nude or plastic straps it's not that big a deal.,2,Blouses
Fit is just like stet in my opinion.,1,Jeans
"Was excited to receive this dress  as it had some great reviews. however  of the love was coming from the 5'5""+ set. as a petite  this didn't work well for me  and the fabric flattened me out in the bust in an awkward way. returned.",0,Dresses
I tried this on the other day at the local store in a size xs/s. although it's wool i didn't notice that is was itchy & usually wool bothers me. i am of small build but i did like the long & oversized look. i admit i am drawn to the print anyways. i noticed the right armhole was larger than the left so i tried on another xs/s - it was the same. probably the armholes will be smaller in the petite sizes. i decided to make other purchases but will order the petite xs/s in a few wks since the invent,2,Fine gauge
This blouse is very pretty  but it does gap at the top button. darn! such a hassle to have to return it  or exchange it. but i love it and otherwise it seems to fit.,1,Knits
"This top is lovely! i wanted so badly to make it work for me  but it is just too short and makes me look broad. i am 5' 11"" and have a long torso  and the keyhole where the tie is gapes (fixed that with two safety pins  though - and would have stitched it shut if i was keeping this lovely blouse).    the fact that i cannot lift my arms up without flashing my tummy to the world didn't even deter me enough to return it.    but the overall fit was just boxy on me. it made me look larger overall. fo",2,Knits
I just received my back-ordered wildberry top in blue. it's not blue but instead a dull  mottled purplish hue. it looks like a well-worn  stretched out tee shirt with a tired ruffle along the bottom. so disappointing. it's going back for sure.,0,Knits
I wanted to love this so much that i ordered in both a mp and sp. both have gone back. i'm petite and curvy - particularly on top. i wear petites 90% of the time. this didn't fit like a petite - it was cut like full size in every way - particularly the arm holes and length. when the mp didn't fit (i always start trying on in the larger size)  i thought - well surely the small will be better. i considered keeping because i would wear it with jackets over it  then decided that was crazy. disappoin,0,Knits
These are fabulous leggings for cold days. i am a teacher who has to do crossing guard duty in the mornings and finally i have something stylish that also keeps me warm! love them and i highly recommend. only con is that they are about 1/2 of an inch shorter than i would like.,2,Legwear
I got size 2p. it comes down a little over my knee cap and i wish it was rather a little above it. i have a small chest about 32b and with a padded push up bra it was still bit loose on the top. i do have a shorter torso. i feel like i could've gone with the 0 petite. i'm a pear shape and more like a size 4 on the bottom and i weigh about 115lbs- there is tons of room to go smaller - it is not form fitting on the bottom at all. has that slight polyester feel but the fabric is beautiful and thick,2,Dresses
This runs way big  i'm a size 8  purchased the medium. it's just big with no shape.,0,Knits
This is a fun dress to have in your closet! i ordered the 4p  and it was just a little to short for my taste. had the regular 4 sent  and it was perfect! i wore it the very next night to a party... feels great and lots of fun with the bel sleeves!,2,Dresses
"This is a soft  light sweater that will take you through fall. i got the raspberry  which seems more like a cinnamon color to me. the design is really cute with the fabric inset in the back. i got three of these in different colors so obviously i really like them for layering and can recommend them! it seems tts. i am 5'5"" and 140 lbs. medium is perfect.",2,Fine gauge
"I am 5' 7"" with an athletic build (small chest  small waist  muscular hips/thighs). this shirt just hangs on me and makes me look much larger than i am. i purchased a small  an extra small would be way too short. i could see how it works for fuller figured girls.",1,Knits
I felt like this shirt cut me in the strangest way. the waistband is very fitted  but there is so much extra fabric above and below it that it poofs out like crazy and made me look like a had a droopy chest and wider hips. it's also see through.     fit is tts.,0,Blouses
Very nice fabric but disappointed in the stitching on the knees. it looks nice but makes the pants very uncomfortable and tight around the knees. too bad because i love the style and hoped they would work!,1,Jeans
I was expecting a tunic with a bit of structure and weight to layer over leggings  with boots  etc.  this is just an oversized turtleneck - there's nothing special about it. it's thin material. nothing to justify the price.  the sizing seems odd. i'm normally a 2 on the top and 4 on the bottom. the xs was huge up top (i was swimming in it - much larger than it appears in pictures on the model) and spanned across my hips (more than the model).  even if i could find a size that worked  there was n,1,Knits
"I am 5'6""  130lbs  size 27  short-legged  and these jeans fit perfectly. i've learned that pilcro's serif fit is my go to  and these did not disappoint. not only are they a flattering fit  they are the ideal medium blue denim  and they aren't covered in excessive whiskering  which seems to plague most jeans.",2,Jeans
I really wanted to love this shirt. it looked so nice and cool for summer and i don't own anything purple. the color was really nice  very subtly feminine. i am a little too short for this style though. i am 5 ft. 1 inch  105 lbs ordered an xxs and it was still too wide. the side slits came up a little too high for my liking  but i easily could've stitched those up a bit and they'd have been fine. i think this would look great on taller women  but on me it looked like a dumpy sack.,1,Knits
This sweater was just okay. i am happy to pay $100 or more for a sweater but this one was somewhat itchy  and not the quality i expected for that price. i may have kept it if it were at about half the price  but it just was not worth it. retailer prices seem to be going up and up and the quality less and less. i had similar experiences with a couple of shirts that i ordered over the summer. looked great in the photos  but unfortunately in person were not quality garments.,0,Sweaters
Love the colors and design  however the sweather is much boxier than what the photo shows  and it is itchy. i am still deciding as it might be fine with a shirt worn underneath it.,1,Sweaters
This is a very soft and comfortable jacket but it has holes in the pocket area. it was returned to the store and the other jackets had the same problem although not in the same area. the store was considering pulling the product off their shelves. it is unclear if the holes are just the beginning of a pocket or what. but it was flawed by everyone who looked at it.,0,Lounge
Although the fabric and color is beautiful   the sleeves do not lay properly. they are too stiff and look like wings on me. sadly i must return. the quality looks great. it is unfortunate that the design was a miss.,1,Blouses
I wanted this jacket to fit on me like in the photo  but i guess my frame was still to petite. the fabric was also on the cheap end,0,Jackets
The skirt part of the dress falls straight and accentuated my stomach. you can't really tell from the pic. but if you have even the slightest bump of a stomach the dress might make it look worse instead of better because of the way that it is cut. i'm pretty slim - 5'5'' and 114 pounds and it wasn't doing me any favors! the top of the dress is beautiful! i will exchange it for something else. i ordered it online and couldn't try it on before purchasing it.,1,Dresses
Pretty color  but i was hoping for a thicker  higher quality material for the price. the material is lightweight and isn't tailored well. looks kind of sloppy.,0,Dresses
I love this dress but unfortunately it is so low plunge that i would have no occasion to use this dress  except for possibly a pool-side event.    i am a modest c cup and could not get away with wearing this dress anywhere.    if you do decide to purchase the dress  you can actually go a size down. i'm between a 4 and 6 and purchased the 4 and fits beautifully.,2,Dresses
I loved this blouse when i got it and wore it before washing. it fit really well and was flattering. the only time i laundered it i hand- washed it in cold water and hung it to dry. the blouse shrunk at least a full size and in awkward places. the sleeves are now tight and way too short. the overall length shortened by at least 2 inches. the top is so tight in the bust now that the buttons popped open. i'm very disappointed and surprised.i will be returning it as it is unwearable as is.,0,Blouses
You guys  i love this so much! however  within one hour of wearing it  the back seam completely ripped. it fit me perfectly... sadly i&#39;ll have to return the damaged item. really sad it&#39;s all sold out too!,1,Jackets
These pants are the perfect weight and comfort. they are cozy enough to wear around the house and sleep in as well. i highly recommend these dreamy pants.,2,Sleep
I ordered the orange motif in short sleeves.and i got what i ordered- and love it. it is a little big  but i wanted a looser top. i was looking for something bright and fun for the spring time that i could wear to work with nice slacks or dress down with jeans. this top meets my needs for sure. i really like the detailing on the top collar-bone area. my husband loved that it was bright and cheerful- so i take this as a win!,2,Knits
Ordered a petite and it was not as dark of a denim like the picture. the pockets on the backside are wide and are not flattering if you have any curve to your rear. makes you look wider than you are! pocket on front are also large  which accentuate thighs. these were returned immediately as it did not work for me.,1,Jeans
I bought this in black. it's a great long length. i have long arms so the sleeve length is great. it's really soft. only issue is seems to sag a little in the middle instead of being flowy. overall a good tunic.,1,Knits
"I didn't mind the ""scratchiness"" others proclaimed this garment had  but it is made very tight in the arms and across the back. looks great from the front  but uncomfortable.",0,Fine gauge
I tried on the pink in xs in store. it was so big on me. i wanted to love it  the stylist did  but i felt meh... so did another costumer  didn&#39;t like it on me. the colors are really nice (and the blue seems really nice too)  but the cut was a little wide. fabric is very soft. for reference  i am 115 lbs  0dd  26.5 in waist.,1,Blouses
"After reading the reviews  i had high hopes for this dress but was disappointed that it wasn't flattering on me.   i'm 5'4""  126 pounds and generally wear a size small  but the small of this dress looked more like a maternity outfit on me. it squeezed the bust a bit too much  and left open some of the areas just under the arms that could probably have used a teensy bit more coverage to be truly flattering.",0,Dresses
I love this sweater! i have gotten so many compliments. it is so comfortable and unique. i am planning on ordering the same sweater in another color. i wear a small and ordered a small. it fit me perfectly. i shop at retailer for a lot of my clothes because they are well made and different.,2,Sweaters
The material is velvety smooth  and not quite so pink as pictured on the website. more of a dusty brown rose. well made  nice fit. flattering on my petite frame. a wonderful third piece to complete or elevate an outfit.,2,Jackets
This cardigan is very cute in the picture and i really wanted to love it but it just didn't seem worth the price. the material is kind of itchy to me and i wasn't a huge fan of the wide edges in the front. the colour is very nice and feminine.,1,Sweaters
Love the shape and flow of this dress. but i was sent a dirty stained dress so this is going back.  would not recommend,0,Dresses
"This has a cute aesthetic on the hanger but not so great on- at least for my body type. i am 5'10"" with broad shoulders and slim  and both the arms and dress length were too short. in addition  the size 8 was boxy and unflattering. sizing down to a 6 would have exacerbated the length issues.",1,Dresses
Man  this dress is the worst. i don't understand how it looks the way it does on the model. agree with previous reviewer - there must be a minimum of 200 pins pulling the waves and waves of extra fabric back. this dress looks so cute   but is so  so  so disappointing in person. sweater collar and cuffs - stiff and bulky. dress - billowy and sack-like - not sure how they got a belt to pull it all in. save yourself the return and do not get sucked in by the sale price and extra sale discount like,0,Dresses
I wanted to love this. the fabric and design are very nice. unfortunately - on my petite frame it looked like a lampshade. this would be very pretty on taller girls. for reference  i am 5'3 117 34b.,1,Lounge
Love this dress. it is so comfortable. it fits great and can be dressed up or down. hides the tummy  too.,2,Dresses
I bought this lovely silk/velvet shirt in the &quot;sky&quot; color but it is more on the teal blue side than sky blue  which disappointed me. it is definitely darker than appears in photo. still a luxurious well-made beauty with sassy appeal. it drapes like a snake slithering down your body. it comes with attitude.,2,Blouses
Oh wow no. as the previous reviewer said  much lighter than the picture! rise and inseam are as described but with the light denim they combined to make a bad look for this 40something. maybe for a younger audience who like the 90s retro vibe? the fit is true to size  i tried the 27 and it was a nice snug fit around the bum (waist 28/29  hips 36  usually a 27 or 28 in jeans  sometimes even a 29 if they're super skinny).,1,Jeans
I bought this shirt in 3 colors. soft  comfortable fabric  as other reviewers have mentioned  and nice detailed sleeve. i am gravely disappointed in the fabric quality since after wearing this one time with a necklace (as shown in the picture) it developed tiny pulls. i should mention that it was a very plain necklace  nothing sharp  pointy etc. i will most likely return all 3 shirts.,1,Knits
I ordered an xxs online and it's still massive. the only thing i can use it for is a beach coverup. the embroidery is pretty but i will be returning.,0,Knits
I disagree with the reviewer that says these are more straight-legged. for me they fit tight throughout. sits perfectly on the waist with just enough stretch  but they still look very structured. i'm 5'0  110 lbs and the 26 fit me perfectly. the length was perfect for my height. often pants are too loose in the ankle for me  but these are snug and perfect to wear with booties.,2,Jeans
I love the design of this and the pattern! it's comfy but a bit too much side boob for actually swimming. i like a bit more coverage  the front has great coverage but on the side... whoa!!!,1,Swim
I really wanted to like this dress. the color is perfect  the design and cut are cut (not always the case at retailer). however  the fabric quality was terrible - a shiny acrylic with cheap nylon lace. it looked like something from a discount store and had to go back.,0,Dresses
This dress turned out to be a huge disappointment!!! i was in loveee with the picture! in real life  not so much. the material felt thin and cheap! and the yellow was super yellow! nothing like the picture. i was so bummed! returned it earlier today...,0,Dresses
I did not like this cashmere sweater at all. i ordered the pink which was more of a peach color. although the color was very pretty the material was very thin and cheap looking . it was also very short . not worth the money even at 40% off.,0,Sweaters
